date_or_term,speech_title,url
22 November 2024,Follow the money: channelling savings into investment and innovation in Europe,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241122~fb84170883.en.html
19 November 2024,The economic and human challenges of a transforming era,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241118_2~33a5a516a2.en.html
6 November 2024,Welcome address at the tenth anniversary of the Single Supervisory Mechanism,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241106~e19b4cd24f.en.html
5 November 2024,Competition policy in a changing world,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241105~c488bdbb64.en.html
25 October 2024,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241025~edea121304.en.html
17 October 2024,Lessons from Ljubljana in uncertain times,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241016~33fd097e21.en.html
30 September 2024,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240930~c4da646c0d.en.html
26 September 2024,Technology as a new frontier for macroprudential policy,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240926~60b239f99b.en.html
20 September 2024,Setbacks and strides forward: structural shifts and monetary policy in the twenties,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240920~7edac96692.en.html
2 July 2024,"Monetary policy in an unusual cycle: the risks, the path and the costs",https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240701~ba1ae1bd25.en.html
14 June 2024,Policymaking in a new risk environment,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240614~baa283d69a.en.html
7 June 2024,Central banks in a changing world: the role of the ECB in the face of climate and environmental risks,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240607_1~faecc95713.en.html
22 April 2024,Unlocking the power of ideas,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240422~0f3299e7bb.en.html
19 April 2024,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240419~fab7dbda3e.en.html
20 March 2024,Building confidence in the path ahead,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240320~28c9a70818.en.html
26 February 2024,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240226~5a6908b66e.en.html
15 February 2024,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp24215~335ae8e307.en.html
4 December 2023,Governance at a turning point,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231204~a2027eb718.en.html
30 November 2023,Welcome address at the fifth ECB Forum on Banking Supervision,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231130~48f5947179.en.html
27 November 2023,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231127~a4af2f4e28.en.html
21 November 2023,Monetary policy in the euro area: attentive and focused,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231121~5438d564cb.en.html
17 November 2023,A Kantian shift for the capital markets union,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231117~88389f194b.en.html
16 November 2023,The ESRB’s first general warning one year on,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231116~1bdd773fdc.en.html
25 October 2023,Remarks delivered at the Bank of Greece on the occasion of the external Governing Council monetary policy meeting in Athens,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231025~edcc5ca1db.en.html
14 October 2023,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231014~60c5eb8328.en.html
4 October 2023,Welcome address,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231004~61531ca833.en.html
29 September 2023,Towards an orderly energy transition,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230929~9cd14eddfc.en.html
25 September 2023,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230925~036083efca.en.html
21 September 2023,A Mediterranean Odyssey: from ancient origins to future strength,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230921~9ae279d5ef.en.html
4 September 2023,Communication and monetary policy,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230904_2~f2d3ee13d9.en.html
26 August 2023,Policymaking in an age of shifts and breaks,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230825~77711105fe.en.html
17 July 2023,Strengthening resilience in a changing geopolitical landscape,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230717~a9e0adacb8.en.html
27 June 2023,Breaking the persistence of inflation,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230627~b8694e47c8.en.html
23 June 2023,Remarks at the Summit for a new global financing pact,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230623~3e2a3aaa82.en.html
16 June 2023,Remarks at G30 dinner,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230616~855cf9b61d.en.html
5 June 2023,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230605~0aadd43ce7.en.html
1 June 2023,The fight against inflation,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230601~2740cf2320.en.html
24 May 2023,Twenty-five years of the ECB,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230524~4e026cefbc.en.html
16 May 2023,Laudatory speech,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230516~f6f9794177.en.html
17 April 2023,Central banks in a fragmenting world,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230417~9f8d34fbd6.en.html
14 April 2023,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230414~48b38bc71c.en.html
22 March 2023,The path ahead,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230322~306119d102.en.html
20 March 2023,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230320~8cfe38e846.en.html
8 March 2023,Empowering women in a changing global economy,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230308_1~daa5630397.en.html
15 February 2023,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230215~a512d68d9f.en.html
23 January 2023,New challenges in a changing world,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp230123_1~2d9786eedf.en.html
8 December 2022,Macroprudential policy in Europe: building resilience in a challenging environment,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221208~f83c604a23.en.html
28 November 2022,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221128~5a858fbefd.en.html
18 November 2022,Monetary policy in a new environment,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221118~639420cee0.en.html
7 November 2022,Digital euro: a common European project,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221107~dcc0cd8ed9.en.html
4 November 2022,Monetary policy in a high inflation environment: commitment and clarity,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221104_1~8be9a4f4c1.en.html
14 October 2022,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp221014~c09c0b8fbc.en.html
26 September 2022,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220926_1~0bd6fcc86c.en.html
20 September 2022,Monetary policy in the euro area,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220920~c3afc1a441.en.html
28 June 2022,Price stability and policy transmission in the euro area,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220628~754ac25107.en.html
20 June 2022,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220620~b91bded4f1.en.html
11 May 2022,Challenges along Europe’s road,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220511~4c8d4500f6.en.html
27 April 2022,Leadership in times of crisis,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220427_1~1bb33143fc.en.html
22 April 2022,A new global map: European resilience in a changing world,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220422~c43af3db20.en.html
21 April 2022,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220421~589f9733bc.en.html
30 March 2022,Finding resilience in times of uncertainty,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220330~49ddaafb85.en.html
17 March 2022,Monetary policy in an uncertain world,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220317~9d2f052c92.en.html
15 March 2022,Remarks on the euro area economy,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220315~c861c9d88f.en.html
14 February 2022,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220214_1~ec87ef8c3a.en.html
14 February 2022,20th anniversary of the entry into circulation of euro banknotes and coins,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220214~2c44645ea0.en.html
7 February 2022,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220207~7208d9e3a2.en.html
14 January 2022,Conference of Parliamentary Committees for Union Affairs (COSAC),https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220114~fe1e70ec1a.en.html
11 January 2022,Remarks by Christine Lagarde at a virtual ceremony marking the change of office of the President of the Bundesbank,https://www.ecb.europa.eu/press/key/date/2022/html/ecb.sp220111~1778c4939d.en.html
8 December 2021,Macroprudential policy in Europe – the future depends on what we do today,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211208~e18612adce.en.html
29 November 2021,Dialogue in a changing world,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211129_1~12fc1248a8.en.html
26 November 2021,Change and continuity in law,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211126~6fe408acd1.en.html
19 November 2021,Commitment and persistence: monetary policy in the economic recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211119~3749d3556c.en.html
15 November 2021,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211115~6fa9a12c1e.en.html
9 November 2021,Welcome address,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211109_1~6cdc943638.en.html
3 November 2021,Learning from Lisbon: recovery and resilience in Europe,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211103~d0720ef27b.en.html
16 October 2021,Globalisation after the pandemic,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211016~25550329d5.en.html
14 October 2021,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211014~0ebead6ce2.en.html
12 October 2021,The contribution of finance to combating climate change,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211012~bfe7738d35.en.html
5 October 2021,Dynamic regions at the heart of a strong Europe,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp211005~3419fc667f.en.html
28 September 2021,Monetary policy during an atypical recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210928~4cc57f558d.en.html
27 September 2021,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp.210927~c1957025ab.en.html
11 July 2021,"Climate Change and Central Banks: Analysing, Advising and Acting",https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210711~ffe35034d0.en.html
29 June 2021,Financing a green and digital recovery,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210629~e6458f8392.en.html
21 June 2021,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210621~352acef702.en.html
2 June 2021,Learning the right lessons from the past,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210602~41661afb3a.en.html
6 May 2021,Towards a green capital markets union for Europe,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210506~4ec98730ee.en.html
8 April 2021,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210408~87574463be.en.html
18 March 2021,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210318~c9815a6845.en.html
1 March 2021,The coronavirus crisis and SMEs,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210301_1~ab924b7e65.en.html
22 February 2021,"Investing in our climate, social and economic resilience: What are the main policy priorities?",https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210222~baf3d08a02.en.html
8 February 2021,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210208~296c27d246.en.html
25 January 2021,Climate change and central banking,https://www.ecb.europa.eu/press/key/date/2021/html/ecb.sp210125~f87e826ca5.en.html
20 November 2020,Fostering sustainable growth in Europe,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp201120~e92d92352f.en.html
19 November 2020,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp201119~c21450a2d2.en.html
11 November 2020,Monetary policy in a pandemic emergency,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp201111~d01e03eb9c.en.html
18 October 2020,Remarks at the G30 International Banking Seminar,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp201018~03cc2e7ce5.en.html
15 October 2020,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp201015~1cb2135e70.en.html
30 September 2020,The monetary policy strategy review: some preliminary considerations,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200930~169abb1202.en.html
28 September 2020,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200928_2~7869b4af93.en.html
21 September 2020,Jointly shaping Europe’s tomorrow,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200921~5a30d9013b.en.html
13 September 2020,Remarks at the Annual Meeting of the Council of Governors of the Arab Central Banks and Monetary Authorities,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200913~18360b36e5.en.html
10 September 2020,Payments in a digital world,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200910~31e6ae9835.en.html
13 June 2020,The path out of uncertainty,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200613~890270bad1.en.html
8 June 2020,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200608~4225ba8a1b.en.html
8 May 2020,Opening remarks at the EUI’s State of the Union event,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200508~81cd924af6.en.html
16 April 2020,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200416_1~e05b5b3ee9.en.html
27 February 2020,Climate change and the financial sector,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200227_1~5eac0ce39a.en.html
11 February 2020,Debate about the Annual Report,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200211~f188a4e20f.en.html
6 February 2020,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200206~edb83d06a3.en.html
5 February 2020,Remarks on the occasion of receiving the Grand Prix de l’Économie 2019 from Les Echos,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200205_1~cc8a8787f6.en.html
24 January 2020,How can a united Europe meet the challenges it faces today?,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200123~ac51bf0c46.en.html
16 January 2020,Frankfurt and Europe in a new decade,https://www.ecb.europa.eu/press/key/date/2020/html/ecb.sp200116~462f31d9b3.en.html
2 December 2019,Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2019/html/ecb.sp191202~f8d16c9361.en.html
27 November 2019,Welcome address,https://www.ecb.europa.eu/press/key/date/2019/html/ecb.sp191127~3ad384365f.en.html
22 November 2019,The future of the euro area economy,https://www.ecb.europa.eu/press/key/date/2019/html/ecb.sp191122~0c1f115db0.en.html
5 November 2019,Laudatory speech,https://www.ecb.europa.eu/press/key/date/2019/html/ecb.sp191104~bc0e09d455.en.html
